,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
2664,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,74.33,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20A6,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,A,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Senecio_vulgaris,Senecio_vulgaris,432000.0,127000.0,10.03229999542236,43.0,Loamy
2665,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,99.13,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20A6,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,A,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Tripleurospermum_spp,Tripleurospermum_inodorum,432000.0,127000.0,10.03229999542236,43.0,Loamy
2666,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,15.0,Nil,Nil,726.0,20A6,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,A,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Triticum_aestivum,Triticum_aestivum,432000.0,127000.0,10.03229999542236,43.0,Loamy
2667,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,1.0,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,1.0,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Agrostis_spp,Agrostis_stolonifera,432000.0,127000.0,10.03229999542236,43.0,Loamy
2668,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,10.0,Nil,1.0,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Dactylis_glomerata,Dactylis_glomerata,432000.0,127000.0,10.03229999542236,43.0,Loamy
2669,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,20.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Elytrigia_repens,Elytrigia_repens,432000.0,127000.0,10.03229999542236,43.0,Loamy
2670,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,1.0,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,30.0,Nil,1.0,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Lolium_spp,Lolium_perenne,432000.0,127000.0,10.03229999542236,43.0,Loamy
2671,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,30.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Phleum_spp,Phleum_pratense_sens.lat.,432000.0,127000.0,10.03229999542236,43.0,Loamy
2672,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,0.37,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Plantago_lanceolata,Plantago_lanceolata,432000.0,127000.0,10.03229999542236,43.0,Loamy
2673,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,1.0,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,5.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Poa_trivialis,432000.0,127000.0,10.03229999542236,43.0,Loamy
2674,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,26.39,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Ranunculus_repens,Ranunculus_repens,432000.0,127000.0,10.03229999542236,43.0,Loamy
2675,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,686.23,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Taraxacum_agg,Taraxacum_agg.,432000.0,127000.0,10.03229999542236,43.0,Loamy
2676,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,803.62,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,y,5.0,Nil,Nil,726.0,20IG3,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Trifolium_repens,Trifolium_repens,432000.0,127000.0,10.03229999542236,43.0,Loamy
2677,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,1.0,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,35.0,Nil,1.0,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Agrostis_spp,Agrostis_stolonifera,432000.0,127000.0,10.03229999542236,43.0,Loamy
2678,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,Nil,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,10.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Carex_spp,Carex_hirta,432000.0,127000.0,10.03229999542236,43.0,Loamy
2679,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,1.0,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Dactylis_glomerata,Dactylis_glomerata,432000.0,127000.0,10.03229999542236,43.0,Loamy
2680,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,1.0,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Holcus_lanatus,Holcus_lanatus,432000.0,127000.0,10.03229999542236,43.0,Loamy
2681,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Phleum_spp,Phleum_pratense_sens.lat.,432000.0,127000.0,10.03229999542236,43.0,Loamy
2682,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,0.37,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Plantago_lanceolata,Plantago_lanceolata,432000.0,127000.0,10.03229999542236,43.0,Loamy
2683,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,1.0,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,5.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Poa_spp,Poa_trivialis,432000.0,127000.0,10.03229999542236,43.0,Loamy
2684,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,Nil,Nil,Nil,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,26.39,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,50.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Ranunculus_repens,Ranunculus_repens,432000.0,127000.0,10.03229999542236,43.0,Loamy
2685,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,1.0,111.0,n,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,1.0,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,1.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Rumex_spp,Rumex_crispus,432000.0,127000.0,10.03229999542236,43.0,Loamy
2686,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,1.0,1.0,Nil,Nil,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,Nil,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,803.62,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,y,1.0,Nil,Nil,726.0,20IG4,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,IG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Trifolium_repens,Trifolium_repens,432000.0,127000.0,10.03229999542236,43.0,Loamy
2687,0.41,0.14,2.28,0.0,0.64,7.08,SiteL6,Nil,1.0,Nil,1.0,111.0,y,CountrysideSurvey,NO,Freely_draining,14.56021978,High,1.0,Nil,Nil,Base-rich_pastures_and_deciduous_woodlands,YES,Nil,Nil,Arable_and_grassland,0571m,0.21,0.1,1.25,0.0,0.0,4.38,0.84,0.3,3.77,5.85,1.69,10.93,GRADE_3,Nil,Nil,25.0,Nil,1.0,726.0,20NG1,20.0,Freely_draining_slightly_acid_but_base-rich_soils,436.0,141.0,7.0,2007.0,Nil,silty_clay_loam,NG,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=7,Agrostis_spp,Agrostis_stolonifera,432000.0,127000.0,10.03229999542236,43.0,Loamy
